data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                                Home
do_eval                        :                                   0
model_idx                      :                                   2
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   1
cuda_condition                 :                                   1
data_file                      :                    ../data/Home.txt
item_size                      :                               28239
log_file                       :            output/SASRec-Home-2.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Home', do_eval=False, model_idx=2, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=1, cuda_condition=True, data_file='../data/Home.txt', item_size=28239, log_file='output/SASRec-Home-2.txt')
{'epoch': 0, 'rec_avg_loss': '1.2093'}
{'epoch': 1, 'rec_avg_loss': '0.9840'}
{'epoch': 2, 'rec_avg_loss': '0.8405'}
{'epoch': 3, 'rec_avg_loss': '0.7363'}
{'epoch': 4, 'rec_avg_loss': '0.6607'}
{'epoch': 5, 'rec_avg_loss': '0.6027'}
{'epoch': 6, 'rec_avg_loss': '0.5629'}
{'epoch': 7, 'rec_avg_loss': '0.5301'}
{'epoch': 8, 'rec_avg_loss': '0.5053'}
{'epoch': 9, 'rec_avg_loss': '0.4844'}
{'epoch': 10, 'rec_avg_loss': '0.4687'}
{'epoch': 11, 'rec_avg_loss': '0.4549'}
{'epoch': 12, 'rec_avg_loss': '0.4439'}
{'epoch': 13, 'rec_avg_loss': '0.4343'}
{'epoch': 14, 'rec_avg_loss': '0.4255'}
{'epoch': 15, 'rec_avg_loss': '0.4178'}
{'epoch': 16, 'rec_avg_loss': '0.4118'}
{'epoch': 17, 'rec_avg_loss': '0.4072'}
{'epoch': 18, 'rec_avg_loss': '0.4012'}
{'epoch': 19, 'rec_avg_loss': '0.3967'}
{'epoch': 20, 'rec_avg_loss': '0.3916'}
{'epoch': 21, 'rec_avg_loss': '0.3870'}
{'epoch': 22, 'rec_avg_loss': '0.3851'}
{'epoch': 23, 'rec_avg_loss': '0.3823'}
{'epoch': 24, 'rec_avg_loss': '0.3775'}
